Frequency (Hz)	Level (dB)
2020.507812	-64.201248
2021.484375	-63.982544
2022.460938	-61.764442
2023.437500	-61.968437
2024.414062	-62.047817
2025.390625	-63.973293
2026.367188	-63.027264
2027.343750	-62.892391
2028.320312	-62.418545
2029.296875	-62.251373
2030.273438	-62.262753
2031.250000	-62.409283
2032.226562	-62.155254
2033.203125	-61.252979
2034.179688	-63.294807
2035.156250	-61.500935
2036.132812	-62.457069
2037.109375	-62.551727
2038.085938	-62.158531
2039.062500	-62.305614
2040.039062	-62.425724
2041.015625	-61.677891
2041.992188	-61.938297
2042.968750	-61.804626
2043.945312	-62.105812
2044.921875	-62.608253
2045.898438	-63.354435
2046.875000	-62.846027
2047.851562	-62.814083
2048.828125	-63.193077
2049.804688	-63.036156
2050.781250	-62.656483
2051.757812	-62.601955
2052.734375	-62.620087
2053.710938	-61.161076
2054.687500	-63.960121
2055.664062	-62.274632
2056.640625	-62.795582
2057.617188	-63.171906
2058.593750	-62.063671
2059.570312	-64.087318
2060.546875	-61.456352
2061.523438	-61.662823
2062.500000	-62.700436
2063.476562	-64.056725
2064.453125	-62.456467
2065.429688	-62.249466
2066.406250	-61.450775
2067.382812	-61.911850
2068.359375	-62.089680
2069.335938	-60.965042
2070.312500	-62.071877
2071.289062	-63.264877
2072.265625	-62.591213
2073.242188	-62.342239
2074.218750	-62.449436
2075.195312	-62.477592
2076.171875	-62.386082
2077.148438	-62.195690
2078.125000	-61.194103
2079.101562	-61.811302
2080.078125	-61.121738
2081.054688	-61.862755
2082.031250	-61.851959
2083.007812	-61.467651
2083.984375	-61.345165
2084.960938	-61.026669
2085.937500	-62.443047
2086.914062	-60.376278
2087.890625	-61.781418
2088.867188	-62.076000
2089.843750	-62.149113
2090.820312	-62.343246
2091.796875	-63.023071
2092.773438	-62.767067
2093.750000	-62.937191
2094.726562	-62.113419
2095.703125	-62.338989
2096.679688	-60.566032
2097.656250	-60.951141
2098.632812	-62.018082
2099.609375	-61.564312
2100.585938	-61.547302
2101.562500	-60.918537
2102.539062	-60.807697
2103.515625	-61.285954
2104.492188	-61.245998
2105.468750	-60.963154
2106.445312	-61.862381
2107.421875	-62.570614
2108.398438	-61.094204
2109.375000	-60.484486
2110.351562	-59.421555
2111.328125	-61.794750
2112.304688	-61.450096
2113.281250	-62.293201
2114.257812	-62.942154
2115.234375	-62.671276
2116.210938	-60.810566
2117.187500	-62.356113
2118.164062	-62.716785
2119.140625	-62.397430
2120.117188	-61.673714
2121.093750	-61.169392
2122.070312	-61.665684
2123.046875	-61.331005
2124.023438	-60.488995
2125.000000	-61.013649
2125.976562	-60.903614
2126.953125	-61.752331
2127.929688	-62.604542
2128.906250	-62.320759
2129.882812	-62.655239
2130.859375	-61.330723
2131.835938	-60.037117
2132.812500	-58.466522
2133.789062	-59.901855
2134.765625	-61.656158
2135.742188	-62.681667
2136.718750	-63.462509
2137.695312	-62.323044
2138.671875	-60.389069
2139.648438	-60.781170
2140.625000	-61.202835
2141.601562	-59.704765
2142.578125	-59.981102
2143.554688	-62.452023
2144.531250	-58.875881
2145.507812	-60.544956
2146.484375	-60.994381
2147.460938	-60.040474
2148.437500	-61.082119
2149.414062	-61.354816
2150.390625	-61.108437
2151.367188	-62.594776
2152.343750	-61.459690
2153.320312	-60.199081
2154.296875	-61.139191
2155.273438	-61.920101
2156.250000	-60.909668
2157.226562	-61.840630
2158.203125	-59.883163
2159.179688	-61.291817
2160.156250	-61.691463
2161.132812	-63.180126
2162.109375	-62.452255
2163.085938	-62.505829
2164.062500	-63.370827
2165.039062	-61.123486
2166.015625	-59.510456
2166.992188	-60.167450
2167.968750	-58.832630
2168.945312	-59.695778
2169.921875	-59.622417
2170.898438	-59.235794
2171.875000	-60.086548
2172.851562	-60.464794
2173.828125	-58.611877
2174.804688	-59.681225
2175.781250	-58.534851
2176.757812	-58.893799
2177.734375	-59.367443
2178.710938	-59.218258
2179.687500	-59.291473
2180.664062	-58.876743
2181.640625	-60.242283
2182.617188	-59.975033
2183.593750	-60.030106
2184.570312	-60.116005
2185.546875	-61.512070
2186.523438	-59.403221
2187.500000	-59.178837
2188.476562	-60.150459
2189.453125	-59.321342
2190.429688	-60.379681
2191.406250	-59.955746
2192.382812	-60.494202
2193.359375	-60.781048
2194.335938	-59.287148
2195.312500	-59.638325
2196.289062	-59.126392
2197.265625	-58.783192
2198.242188	-58.426765
2199.218750	-59.149170
2200.195312	-60.049072
2201.171875	-59.333817
2202.148438	-59.192867
2203.125000	-58.693474
2204.101562	-58.189857
2205.078125	-58.388794
2206.054688	-59.590038
2207.031250	-59.814735
2208.007812	-58.430038
2208.984375	-58.204670
2209.960938	-57.943794
2210.937500	-58.293324
2211.914062	-58.105682
2212.890625	-59.420979
2213.867188	-59.025341
2214.843750	-58.461639
2215.820312	-60.909271
2216.796875	-59.414497
2217.773438	-60.160236
2218.750000	-60.253345
2219.726562	-59.568497
2220.703125	-59.616821
2221.679688	-58.951191
2222.656250	-59.206848
2223.632812	-59.432709
2224.609375	-57.740887
2225.585938	-58.440674
2226.562500	-57.399914
2227.539062	-58.266106
2228.515625	-59.480125
2229.492188	-60.144020
2230.468750	-58.842766
2231.445312	-59.036278
2232.421875	-59.816078
2233.398438	-57.491074
2234.375000	-57.332485
2235.351562	-58.767803
2236.328125	-61.097500
2237.304688	-60.670242
2238.281250	-58.980976
2239.257812	-59.032753
2240.234375	-59.858307
2241.210938	-60.269173
2242.187500	-58.335278
2243.164062	-58.378811
2244.140625	-58.455200
2245.117188	-59.810089
2246.093750	-57.648819
2247.070312	-58.771439
2248.046875	-59.805260
2249.023438	-58.576008
2250.000000	-57.841892
2250.976562	-57.834347
2251.953125	-57.316982
2252.929688	-57.021179
2253.906250	-58.601463
2254.882812	-59.981888
2255.859375	-59.560444
2256.835938	-58.915359
2257.812500	-58.547478
2258.789062	-59.021980
2259.765625	-60.267818
2260.742188	-58.975712
2261.718750	-60.132557
2262.695312	-57.971870
2263.671875	-58.458786
2264.648438	-59.760319
2265.625000	-58.256054
2266.601562	-58.398621
2267.578125	-59.074257
2268.554688	-59.071583
2269.531250	-58.726208
2270.507812	-60.308552
2271.484375	-59.822212
2272.460938	-58.369617
2273.437500	-59.904106
2274.414062	-60.530361
2275.390625	-57.839325
2276.367188	-58.030956
2277.343750	-58.396904
2278.320312	-62.365501
2279.296875	-60.299995
2280.273438	-59.512543
2281.250000	-60.252808
2282.226562	-59.559811
2283.203125	-59.610744
2284.179688	-60.307297
2285.156250	-59.515392
2286.132812	-59.720379
2287.109375	-58.891342
2288.085938	-57.781765
2289.062500	-59.483841
2290.039062	-59.266792
2291.015625	-59.892700
2291.992188	-59.739712
2292.968750	-59.972023
2293.945312	-58.238899
2294.921875	-58.674393
2295.898438	-58.348618
2296.875000	-58.852074
2297.851562	-60.091084
2298.828125	-58.579304
2299.804688	-59.242668
2300.781250	-60.720360
2301.757812	-59.083214
2302.734375	-57.059349
2303.710938	-57.502605
2304.687500	-59.410564
2305.664062	-59.811722
2306.640625	-60.674015
2307.617188	-61.450817
2308.593750	-60.558968
2309.570312	-59.447651
2310.546875	-58.545876
2311.523438	-58.930023
2312.500000	-57.530579
2313.476562	-59.051365
2314.453125	-59.151291
2315.429688	-59.538280
2316.406250	-58.733913
2317.382812	-59.819733
2318.359375	-58.212341
2319.335938	-58.592396
2320.312500	-59.736031
2321.289062	-58.953636
2322.265625	-59.532036
2323.242188	-58.634937
2324.218750	-58.820061
2325.195312	-58.878475
2326.171875	-58.238876
2327.148438	-58.686523
2328.125000	-58.250584
2329.101562	-58.491066
2330.078125	-57.243965
2331.054688	-57.903988
2332.031250	-57.403439
2333.007812	-58.967323
2333.984375	-57.799480
2334.960938	-58.434155
2335.937500	-59.873531
2336.914062	-57.883556
2337.890625	-58.063122
2338.867188	-57.735485
2339.843750	-58.295486
2340.820312	-61.508633
2341.796875	-60.233852
2342.773438	-59.906460
2343.750000	-59.539875
2344.726562	-59.385841
2345.703125	-58.758743
2346.679688	-57.985622
2347.656250	-58.755974
2348.632812	-59.401348
2349.609375	-59.413120
2350.585938	-60.079803
2351.562500	-59.998920
2352.539062	-60.877193
2353.515625	-59.651093
2354.492188	-59.388432
2355.468750	-58.372501
2356.445312	-58.439148
2357.421875	-59.776474
2358.398438	-59.924599
2359.375000	-58.876362
2360.351562	-58.399597
2361.328125	-59.122295
2362.304688	-59.390961
2363.281250	-59.716221
2364.257812	-59.272156
2365.234375	-58.837208
2366.210938	-60.990456
2367.187500	-60.660240
2368.164062	-57.988342
2369.140625	-58.335411
2370.117188	-59.849163
2371.093750	-59.660370
2372.070312	-59.022499
2373.046875	-59.993587
2374.023438	-60.786247
2375.000000	-60.777405
2375.976562	-59.127361
2376.953125	-59.582405
2377.929688	-59.316441
2378.906250	-59.004578
2379.882812	-60.075714
2380.859375	-61.194191
2381.835938	-59.422611
2382.812500	-58.703732
2383.789062	-58.496704
2384.765625	-60.049904
2385.742188	-60.435131
2386.718750	-60.468620
2387.695312	-61.389839
2388.671875	-60.204109
2389.648438	-61.152470
2390.625000	-61.098606
2391.601562	-59.789364
2392.578125	-59.536079
2393.554688	-59.839474
2394.531250	-59.546883
2395.507812	-60.013508
2396.484375	-58.494770
2397.460938	-59.801056
2398.437500	-58.562561
2399.414062	-57.756344
2400.390625	-59.522705
2401.367188	-59.581581
2402.343750	-59.539227
2403.320312	-60.550472
2404.296875	-60.672733
2405.273438	-61.751926
2406.250000	-60.288960
2407.226562	-59.730206
2408.203125	-59.837132
2409.179688	-59.771778
2410.156250	-60.571251
2411.132812	-60.575813
2412.109375	-60.902294
2413.085938	-61.018948
2414.062500	-61.214832
2415.039062	-62.281261
2416.015625	-59.775215
2416.992188	-61.920475
2417.968750	-62.428112
2418.945312	-60.193520
2419.921875	-60.776657
2420.898438	-60.044147
2421.875000	-61.354626
2422.851562	-62.746368
2423.828125	-61.366352
2424.804688	-60.507942
2425.781250	-59.438046
2426.757812	-59.264568
2427.734375	-58.930214
2428.710938	-62.247066
2429.687500	-62.672321
2430.664062	-61.627556
2431.640625	-59.868607
2432.617188	-58.587353
2433.593750	-59.415165
2434.570312	-59.918911
2435.546875	-61.354301
2436.523438	-60.858334
2437.500000	-61.257710
2438.476562	-61.648518
2439.453125	-60.006237
2440.429688	-60.284454
2441.406250	-61.866390
2442.382812	-61.151867
2443.359375	-60.677906
2444.335938	-59.438637
2445.312500	-59.696945
2446.289062	-59.544994
2447.265625	-60.563244
2448.242188	-59.550060
2449.218750	-59.404915
2450.195312	-60.780228
2451.171875	-60.067081
2452.148438	-62.009594
2453.125000	-60.511997
2454.101562	-60.337189
2455.078125	-60.211533
2456.054688	-60.158543
2457.031250	-60.160660
2458.007812	-61.211102
2458.984375	-60.878239
2459.960938	-60.685600
2460.937500	-61.157116
2461.914062	-62.023163
2462.890625	-62.042580
2463.867188	-61.441727
2464.843750	-58.910885
2465.820312	-58.819046
2466.796875	-60.222797
2467.773438	-59.746670
2468.750000	-58.342205
2469.726562	-58.387497
2470.703125	-59.081390
2471.679688	-60.647789
2472.656250	-60.364971
2473.632812	-59.494347
2474.609375	-58.819057
2475.585938	-60.206429
2476.562500	-59.350441
2477.539062	-60.156437
2478.515625	-59.625401
2479.492188	-60.571915
2480.468750	-60.350418
2481.445312	-59.201958
2482.421875	-59.277000
2483.398438	-59.094707
2484.375000	-59.183479
2485.351562	-61.202282
2486.328125	-62.288376
2487.304688	-61.761143
2488.281250	-61.939220
2489.257812	-60.483513
2490.234375	-59.333523
2491.210938	-59.624966
2492.187500	-59.682560
2493.164062	-59.492664
2494.140625	-60.726818
2495.117188	-60.779659
2496.093750	-62.037025
2497.070312	-61.405621
2498.046875	-61.266087
2499.023438	-60.380802
2500.000000	-59.508812
2500.976562	-59.998066
2501.953125	-60.790340
2502.929688	-59.404663
2503.906250	-60.763695
2504.882812	-59.301117
2505.859375	-59.249496
2506.835938	-62.336037
2507.812500	-61.457485
2508.789062	-58.414146
2509.765625	-58.949589
2510.742188	-61.278526
2511.718750	-60.026268
2512.695312	-59.590183
2513.671875	-59.333900
2514.648438	-61.776142
2515.625000	-60.019745
2516.601562	-60.228943
2517.578125	-59.643173
2518.554688	-58.535606
2519.531250	-57.286388
2520.507812	-59.451336
2521.484375	-59.681751
2522.460938	-59.063229
2523.437500	-59.541180
2524.414062	-60.073116
2525.390625	-59.223473
2526.367188	-59.560936
2527.343750	-60.479500
2528.320312	-60.141411
2529.296875	-60.165684
2530.273438	-60.216698
2531.250000	-59.600246
2532.226562	-59.487484
2533.203125	-60.331345
2534.179688	-60.314930
2535.156250	-60.597187
2536.132812	-59.673241
2537.109375	-59.670528
2538.085938	-59.376965
2539.062500	-58.988811
2540.039062	-60.799809
2541.015625	-59.248909
2541.992188	-59.053703
2542.968750	-59.639156
2543.945312	-61.052227
2544.921875	-59.931198
2545.898438	-58.798294
2546.875000	-59.791401
2547.851562	-58.882744
2548.828125	-57.260475
2549.804688	-58.106796
2550.781250	-58.779182
2551.757812	-59.403194
2552.734375	-58.142063
2553.710938	-58.862976
2554.687500	-59.719418
2555.664062	-63.022064
2556.640625	-61.457695
2557.617188	-60.338631
2558.593750	-61.500427
2559.570312	-59.380310
2560.546875	-59.315365
2561.523438	-60.354595
2562.500000	-59.600948
2563.476562	-59.324993
2564.453125	-59.223976
2565.429688	-61.178513
2566.406250	-60.496281
2567.382812	-60.930008
2568.359375	-62.883270
2569.335938	-60.420910
2570.312500	-60.926041
2571.289062	-60.422611
2572.265625	-61.133720
2573.242188	-61.234837
2574.218750	-62.633026
2575.195312	-59.014465
2576.171875	-61.501255
2577.148438	-61.511200
2578.125000	-61.176117
2579.101562	-61.763130
2580.078125	-61.758011
2581.054688	-60.521511
2582.031250	-59.057621
2583.007812	-60.231567
2583.984375	-60.483181
2584.960938	-59.022823
2585.937500	-58.252510
2586.914062	-60.816761
2587.890625	-59.942486
2588.867188	-60.411182
2589.843750	-61.071186
2590.820312	-59.705994
2591.796875	-58.772453
2592.773438	-59.454750
2593.750000	-57.701130
2594.726562	-60.262051
2595.703125	-60.713070
2596.679688	-59.538265
2597.656250	-60.942287
2598.632812	-59.921535
2599.609375	-58.622189
2600.585938	-59.592587
2601.562500	-59.259972
2602.539062	-59.126316
2603.515625	-57.607208
2604.492188	-57.817730
2605.468750	-58.667492
2606.445312	-58.415104
2607.421875	-59.444656
2608.398438	-60.755272
2609.375000	-60.329906
2610.351562	-58.209259
2611.328125	-57.813679
2612.304688	-59.846188
2613.281250	-59.107231
2614.257812	-59.259647
2615.234375	-58.623711
2616.210938	-59.776917
2617.187500	-59.793716
2618.164062	-59.485554
2619.140625	-59.138973
2620.117188	-59.833660
2621.093750	-60.236568
2622.070312	-57.246265
2623.046875	-58.562939
2624.023438	-60.637802
2625.000000	-59.600403
2625.976562	-59.920624
2626.953125	-60.219013
2627.929688	-60.298416
2628.906250	-60.005413
2629.882812	-60.241207
2630.859375	-59.192257
2631.835938	-57.939556
2632.812500	-58.510223
2633.789062	-58.310043
2634.765625	-58.756725
2635.742188	-57.625362
2636.718750	-57.701649
2637.695312	-58.828392
2638.671875	-58.376999
2639.648438	-58.240143
2640.625000	-58.572971
2641.601562	-60.488384
2642.578125	-59.048225
2643.554688	-59.344902
2644.531250	-59.024940
2645.507812	-59.387386
2646.484375	-58.840084
2647.460938	-57.438030
2648.437500	-59.118206
2649.414062	-58.742756
2650.390625	-57.497669
2651.367188	-57.108021
2652.343750	-58.029114
2653.320312	-57.778782
2654.296875	-56.638226
2655.273438	-58.246189
2656.250000	-59.460953
2657.226562	-59.436256
2658.203125	-58.998943
2659.179688	-58.537590
2660.156250	-59.060776
2661.132812	-58.913288
2662.109375	-57.982185
2663.085938	-57.774181
2664.062500	-56.893150
2665.039062	-56.700844
2666.015625	-58.681408
2666.992188	-57.266739
2667.968750	-57.536118
2668.945312	-57.564983
2669.921875	-58.110699
2670.898438	-59.915348
2671.875000	-59.540722
2672.851562	-59.184940
2673.828125	-58.648373
2674.804688	-56.669147
2675.781250	-56.620319
2676.757812	-55.236710
2677.734375	-54.389061
2678.710938	-55.827477
2679.687500	-57.931229
2680.664062	-57.128746
2681.640625	-56.749023
2682.617188	-58.418968
2683.593750	-57.980869
2684.570312	-57.270065
2685.546875	-56.051655
2686.523438	-56.212036
2687.500000	-58.036816
2688.476562	-58.471123
2689.453125	-56.728451
2690.429688	-57.486206
2691.406250	-60.122105
2692.382812	-57.233311
2693.359375	-56.723675
2694.335938	-57.436611
2695.312500	-58.587105
2696.289062	-56.730473
2697.265625	-54.904171
2698.242188	-56.123772
2699.218750	-56.836220
2700.195312	-58.511406
2701.171875	-59.065357
2702.148438	-56.841682
2703.125000	-54.860058
2704.101562	-55.896515
2705.078125	-57.276966
2706.054688	-56.784306
2707.031250	-57.039207
2708.007812	-57.655468
2708.984375	-56.713276
2709.960938	-56.071358
2710.937500	-56.379013
2711.914062	-58.477104
2712.890625	-57.148472
2713.867188	-56.931526
2714.843750	-56.151661
2715.820312	-57.731606
2716.796875	-57.545506
2717.773438	-57.630962
2718.750000	-56.638321
2719.726562	-55.209370
2720.703125	-55.703728
2721.679688	-57.373905
2722.656250	-56.974464
2723.632812	-56.492146
2724.609375	-56.112690
2725.585938	-55.256531
2726.562500	-55.129948
2727.539062	-55.795235
2728.515625	-57.781933
2729.492188	-57.773697
2730.468750	-57.019588
2731.445312	-56.470509
2732.421875	-57.442081
2733.398438	-56.640400
2734.375000	-55.686604
2735.351562	-56.971432
2736.328125	-57.741665
2737.304688	-57.021980
2738.281250	-55.675735
2739.257812	-56.179668
2740.234375	-56.788330
2741.210938	-55.633064
2742.187500	-55.771267
2743.164062	-55.572803
2744.140625	-56.156391
2745.117188	-55.819759
2746.093750	-54.376610
2747.070312	-55.518578
2748.046875	-57.508564
2749.023438	-57.951958
2750.000000	-57.003269
2750.976562	-56.235767
2751.953125	-55.229225
2752.929688	-54.189808
2753.906250	-55.064816
2754.882812	-56.108562
2755.859375	-57.029755
2756.835938	-55.772911
2757.812500	-58.065395
2758.789062	-58.302189
2759.765625	-58.050026
2760.742188	-58.113941
2761.718750	-57.538574
2762.695312	-56.433323
2763.671875	-55.796558
2764.648438	-56.683643
2765.625000	-57.572613
2766.601562	-57.454071
2767.578125	-57.748661
2768.554688	-56.639149
2769.531250	-55.491936
2770.507812	-55.830147
2771.484375	-57.272369
2772.460938	-56.931019
2773.437500	-55.866993
2774.414062	-57.659088
2775.390625	-59.089966
2776.367188	-56.841038
2777.343750	-56.528824
2778.320312	-57.159565
2779.296875	-57.606739
2780.273438	-58.184456
2781.250000	-59.356117
2782.226562	-59.247581
2783.203125	-59.277260
2784.179688	-58.080200
2785.156250	-57.423321
2786.132812	-56.636616
2787.109375	-57.363739
2788.085938	-57.384754
2789.062500	-58.660767
2790.039062	-57.277798
2791.015625	-57.237686
2791.992188	-58.380013
2792.968750	-57.057339
2793.945312	-58.060528
2794.921875	-57.707714
2795.898438	-55.978230
2796.875000	-57.191822
2797.851562	-57.773518
2798.828125	-58.848312
2799.804688	-57.200718
2800.781250	-57.208794
2801.757812	-57.413525
2802.734375	-58.069237
2803.710938	-57.499569
2804.687500	-57.277245
2805.664062	-58.589867
2806.640625	-58.175358
2807.617188	-57.652439
2808.593750	-56.966137
2809.570312	-59.412647
2810.546875	-57.200676
2811.523438	-56.926208
2812.500000	-55.747177
2813.476562	-57.181763
2814.453125	-57.186905
2815.429688	-57.976025
2816.406250	-57.153740
2817.382812	-56.003742
2818.359375	-58.099693
2819.335938	-58.059353
2820.312500	-58.268692
2821.289062	-57.637451
2822.265625	-57.953560
2823.242188	-57.638569
2824.218750	-56.801289
2825.195312	-56.727882
2826.171875	-55.366848
2827.148438	-55.855732
2828.125000	-58.001492
2829.101562	-59.008289
2830.078125	-59.530941
2831.054688	-59.048180
2832.031250	-58.707729
2833.007812	-58.114616
2833.984375	-60.200890
2834.960938	-59.322201
2835.937500	-58.105988
2836.914062	-58.882534
2837.890625	-57.368694
2838.867188	-57.234272
2839.843750	-57.957748
2840.820312	-58.662449
2841.796875	-59.416794
2842.773438	-60.987217
2843.750000	-59.241734
2844.726562	-60.339108
2845.703125	-58.762825
2846.679688	-58.430775
2847.656250	-58.643311
2848.632812	-57.633301
2849.609375	-59.291801
2850.585938	-59.630074
2851.562500	-58.921970
2852.539062	-59.442699
2853.515625	-58.576702
2854.492188	-59.082645
2855.468750	-60.347378
2856.445312	-60.882938
2857.421875	-58.534939
2858.398438	-60.839359
2859.375000	-59.955395
2860.351562	-57.117989
2861.328125	-58.442467
2862.304688	-60.063393
2863.281250	-59.563866
2864.257812	-60.120403
2865.234375	-59.913490
2866.210938	-60.307774
2867.187500	-59.610226
2868.164062	-61.064590
2869.140625	-58.779381
2870.117188	-59.483189
2871.093750	-58.866047
2872.070312	-59.650627
2873.046875	-59.655418
2874.023438	-58.950710
2875.000000	-60.100777
2875.976562	-59.133095
2876.953125	-58.129845
2877.929688	-61.229893
2878.906250	-59.763783
2879.882812	-59.372620
2880.859375	-60.682529
2881.835938	-59.639877
2882.812500	-58.472691
2883.789062	-57.875439
2884.765625	-59.364212
2885.742188	-60.406094
2886.718750	-59.434113
2887.695312	-59.288502
2888.671875	-60.308361
2889.648438	-60.583054
2890.625000	-59.098259
2891.601562	-59.723515
2892.578125	-59.328239
2893.554688	-59.796539
2894.531250	-59.506245
2895.507812	-61.268929
2896.484375	-59.947067
2897.460938	-58.733288
2898.437500	-59.561459
2899.414062	-59.246536
2900.390625	-59.767925
2901.367188	-58.448517
2902.343750	-60.467205
2903.320312	-62.005077
2904.296875	-61.640553
2905.273438	-61.518715
2906.250000	-61.694874
2907.226562	-60.237816
2908.203125	-61.116982
2909.179688	-60.268158
2910.156250	-59.551594
2911.132812	-58.315815
2912.109375	-61.748871
2913.085938	-60.044777
2914.062500	-57.824730
2915.039062	-57.781967
2916.015625	-59.937271
2916.992188	-60.139084
2917.968750	-59.576267
2918.945312	-59.067619
2919.921875	-60.603184
2920.898438	-61.626488
2921.875000	-61.465675
2922.851562	-60.886860
2923.828125	-62.062889
2924.804688	-62.490211
2925.781250	-61.369961
2926.757812	-58.933620
2927.734375	-60.212627
2928.710938	-60.356647
2929.687500	-61.949211
2930.664062	-60.636837
2931.640625	-59.427353
2932.617188	-59.172047
2933.593750	-59.990849
2934.570312	-59.195171
2935.546875	-60.398621
2936.523438	-60.966625
2937.500000	-59.496479
2938.476562	-59.646221
2939.453125	-60.383171
2940.429688	-60.710770
2941.406250	-61.128067
2942.382812	-61.045273
2943.359375	-60.652916
2944.335938	-61.104599
2945.312500	-59.027977
2946.289062	-61.370537
2947.265625	-60.257687
2948.242188	-60.897251
2949.218750	-59.842552
2950.195312	-60.217773
2951.171875	-60.235222
2952.148438	-59.817570
2953.125000	-59.943100
2954.101562	-60.990440
2955.078125	-61.160095
2956.054688	-61.933781
2957.031250	-60.018230
2958.007812	-60.470951
2958.984375	-63.831547
2959.960938	-60.831367
2960.937500	-61.011089
2961.914062	-61.667374
2962.890625	-61.600334
2963.867188	-61.281185
2964.843750	-60.710213
2965.820312	-60.919888
2966.796875	-60.864693
2967.773438	-62.750351
2968.750000	-62.824223
2969.726562	-61.671612
2970.703125	-61.502949
2971.679688	-60.540550
2972.656250	-59.280945
2973.632812	-59.584003
2974.609375	-60.312801
2975.585938	-60.127209
2976.562500	-60.718544
2977.539062	-61.079758
2978.515625	-59.489475
2979.492188	-60.777042
2980.468750	-61.229317
2981.445312	-60.430511
2982.421875	-60.268345
2983.398438	-61.295151
2984.375000	-60.666237
2985.351562	-61.076889
2986.328125	-61.745472
2987.304688	-60.896969
2988.281250	-61.346497
2989.257812	-61.898182
2990.234375	-59.871105
2991.210938	-62.004551
2992.187500	-61.842491
2993.164062	-60.662510
2994.140625	-61.332462
2995.117188	-60.069832
2996.093750	-60.701752
2997.070312	-61.897968
2998.046875	-60.722858
2999.023438	-59.460590
3000.000000	-60.216797
3000.976562	-61.927666
3001.953125	-62.505695
3002.929688	-61.658913
3003.906250	-61.977390
3004.882812	-61.259590
3005.859375	-61.820789
3006.835938	-60.839653
3007.812500	-59.870132
3008.789062	-60.253170
3009.765625	-60.593044
3010.742188	-59.992397
3011.718750	-60.867561
3012.695312	-61.445889
3013.671875	-60.194916
3014.648438	-60.113586
3015.625000	-60.779728
3016.601562	-60.031101
3017.578125	-61.610958
3018.554688	-60.898521
3019.531250	-60.210625
3020.507812	-59.089264
3021.484375	-59.709400
3022.460938	-60.331059
3023.437500	-59.195580
3024.414062	-59.393299
3025.390625	-61.028465
3026.367188	-62.005859
3027.343750	-61.424885
3028.320312	-60.367428
3029.296875	-60.124889
3030.273438	-59.218029
3031.250000	-60.520046
3032.226562	-60.492142
3033.203125	-60.431667
3034.179688	-59.809502
3035.156250	-59.671913
3036.132812	-58.861530
3037.109375	-58.783173
3038.085938	-57.722195
3039.062500	-59.575752
3040.039062	-57.380718
3041.015625	-58.476982
3041.992188	-59.470139
3042.968750	-59.087460
3043.945312	-60.293045
3044.921875	-60.692291
3045.898438	-59.984913
3046.875000	-61.100945
3047.851562	-59.666370
3048.828125	-60.239769
3049.804688	-58.761879
3050.781250	-61.416653
3051.757812	-61.631874
3052.734375	-61.020435
3053.710938	-61.261738
3054.687500	-59.411488
3055.664062	-59.524452
3056.640625	-59.381992
3057.617188	-60.467129
3058.593750	-59.558914
3059.570312	-60.061806
3060.546875	-59.272137
3061.523438	-59.289955
3062.500000	-60.508171
3063.476562	-59.970753
3064.453125	-59.971107
3065.429688	-60.185837
3066.406250	-60.942631
3067.382812	-60.214600
3068.359375	-61.724316
3069.335938	-60.441364
3070.312500	-60.783062
3071.289062	-59.854240
3072.265625	-59.813293
3073.242188	-60.911728
3074.218750	-60.448029
3075.195312	-59.869465
3076.171875	-60.080124
3077.148438	-59.326073
3078.125000	-58.873257
3079.101562	-56.891373
3080.078125	-59.387592
3081.054688	-59.034809
3082.031250	-58.246868
3083.007812	-59.663490
3083.984375	-59.769508
3084.960938	-60.480347
3085.937500	-61.140820
3086.914062	-58.645611
3087.890625	-59.020008
3088.867188	-57.790890
3089.843750	-59.294945
3090.820312	-59.217724
3091.796875	-59.534748
3092.773438	-60.295334
3093.750000	-61.078777
3094.726562	-58.889301
3095.703125	-60.429443
3096.679688	-58.940193
3097.656250	-59.228786
3098.632812	-59.118847
3099.609375	-59.077286
3100.585938	-57.256386
3101.562500	-57.528530
3102.539062	-58.187351
3103.515625	-59.314762
3104.492188	-60.690449
3105.468750	-59.475113
3106.445312	-58.538631
3107.421875	-58.294441
3108.398438	-58.648739
3109.375000	-58.402222
3110.351562	-58.548859
3111.328125	-59.464127
3112.304688	-59.287880
3113.281250	-58.104584
3114.257812	-57.791706
3115.234375	-58.835995
3116.210938	-58.928253
3117.187500	-58.544735
3118.164062	-59.779480
3119.140625	-59.121433
3120.117188	-57.961815
3121.093750	-58.121189
3122.070312	-59.234226
3123.046875	-58.292873
3124.023438	-58.046680
3125.000000	-57.745224
3125.976562	-57.977100
3126.953125	-58.499439
3127.929688	-58.027374
3128.906250	-59.056957
3129.882812	-57.613052
3130.859375	-57.930481
3131.835938	-57.864689
3132.812500	-59.111057
3133.789062	-59.529762
3134.765625	-58.423195
3135.742188	-57.982834
3136.718750	-56.919552
3137.695312	-57.152691
3138.671875	-57.416695
3139.648438	-58.725964
3140.625000	-58.569267
3141.601562	-58.773540
3142.578125	-59.298573
3143.554688	-58.686081
3144.531250	-57.671974
3145.507812	-57.206974
3146.484375	-58.554939
3147.460938	-59.379768
3148.437500	-57.238804
3149.414062	-58.270275
3150.390625	-58.748787
3151.367188	-59.001289
3152.343750	-59.033684
3153.320312	-57.690186
3154.296875	-57.906509
3155.273438	-58.653168
3156.250000	-57.594334
3157.226562	-58.393116
